query_id,rank,retrieved_id,retrieved_articleType,retrieved_baseColour
52113,2,37941,Tunics,Green
52113,3,6035,Tshirts,White
52113,4,6105,Tshirts,White
52113,5,6945,Tshirts,Blue
52113,6,33163,Tops,Yellow
52113,7,30953,Tops,Turquoise Blue
52113,8,7017,Tshirts,White
52113,9,7311,Tops,Grey
52113,10,37944,Tops,Green
52114,1,35016,Stoles,Red
52114,2,34970,Stoles,Off White
52114,3,35027,Stoles,Yellow
52114,4,34967,Stoles,Off White
52114,5,34977,Stoles,Gold
52114,6,35006,Stoles,Beige
52114,7,35026,Stoles,Red
52114,8,35015,Stoles,Orange
52114,9,34974,Stoles,Multi
52114,10,35008,Stoles,Blue
52115,1,21449,Tops,Mustard
52115,2,43638,Tops,Green
52115,3,51443,Shirts,Yellow
52115,4,51439,Tops,Grey
52115,5,39734,Shirts,Pink
52115,6,44678,Tops,Pink
52115,7,51437,Tops,Peach
52115,8,48509,Tops,Pink
52115,9,41762,Tops,Multi
52115,10,48089,Tops,Burgundy
52116,1,34476,Tops,Pink
52116,2,45782,Tshirts,Yellow
52116,3,44690,Tops,White
52116,4,33051,Tops,Cream
52116,5,33193,Tops,Grey
52116,6,18722,Tops,White
52116,7,40383,Tops,Pink
52116,8,21426,Tshirts,Pink
52116,9,33200,Tops,Off White
52116,10,48515,Tops,Orange
52117,1,21156,Shirts,Grey
52117,2,26965,Shirts,Blue
52117,3,25702,Tops,Pink
52117,4,32399,Tops,White
52117,5,5147,Shirts,Red
52117,6,33543,Shirts,Red
52117,7,21164,Shirts,Blue
52117,8,35262,Shirts,Grey
52117,9,5129,Shirts,White
52117,10,5128,Shirts,White
52118,1,35030,Stoles,Grey
52118,2,35027,Stoles,Yellow
52118,3,35018,Stoles,Navy Blue
52118,4,35014,Stoles,Blue
52118,5,34974,Stoles,Multi
52118,6,34978,Stoles,Black
52118,7,50849,Stoles,Blue
52118,8,35016,Stoles,Red
52118,9,35008,Stoles,Blue
52118,10,35010,Stoles,Beige
52119,1,18752,Tops,Brown
52119,2,11441,Tops,Blue
52119,3,48509,Tops,Pink
52119,4,34593,Tops,Pink
52119,5,39223,Tops,Beige
52119,6,6948,Tshirts,Blue
52119,7,5750,Tops,Red
52119,8,42562,Tops,Olive
52119,9,47678,Tops,Black
52119,10,40426,Tops,Peach
52120,1,50714,Tshirts,White
52120,2,41305,Tshirts,Red
52120,3,4304,Tshirts,Pink
52120,4,24910,Tshirts,Navy Blue
52120,5,50713,Tshirts,Yellow
52120,6,38284,Tshirts,Green
52120,7,34261,Tshirts,Red
52120,8,37623,Tshirts,Blue
52120,9,8357,Tshirts,Green
52120,10,4326,Tshirts,Pink
52121,1,50718,Tshirts,Navy Blue
52121,2,24937,Tshirts,Navy Blue
52121,3,31156,Tshirts,Blue
52121,4,40141,Tshirts,Blue
52121,5,31157,Tshirts,Green
52121,6,31155,Tshirts,Navy Blue
52121,7,5020,Shirts,Black
52121,8,18941,Tshirts,Blue
52121,9,12929,Tshirts,Blue
52121,10,40270,Tshirts,Navy Blue
52122,1,50717,Tshirts,White
52122,2,40140,Tshirts,Red
52122,3,44848,Tshirts,Black
52122,4,40139,Tshirts,Navy Blue
52122,5,44901,Tshirts,Black
52122,6,35890,Tshirts,Navy Blue
52122,7,4124,Tshirts,Purple
52122,8,8336,Tshirts,Red
52122,9,44899,Tshirts,Black
52122,10,3327,Tshirts,Red
52123,1,50721,Dresses,Pink
52123,2,3516,Tshirts,White
52123,3,10569,Tops,White
52123,4,7135,Tshirts,White
52123,5,20375,Tshirts,Pink
52123,6,10990,Tshirts,Pink
52123,7,3954,Tshirts,Pink
52123,8,10512,Tops,Blue
52123,9,24567,Tshirts,Purple
52123,10,10071,Tshirts,White
52124,1,50720,Dresses,Orange
52124,2,50721,Dresses,Pink
52124,3,13816,Tshirts,Red
52124,4,20252,Tshirts,Navy Blue
52124,5,30597,Tshirts,Red
52124,6,4214,Tshirts,Yellow
52124,7,27594,Tshirts,Blue
52124,8,14298,Tshirts,Grey
52124,9,13814,Tshirts,Blue
52124,10,4187,Tshirts,Red
52125,1,50722,Dresses,Pink
52125,2,29166,Dresses,Navy Blue
52125,3,31127,Dresses,Black
52125,4,27227,Dresses,White
52125,5,31168,Dresses,White
52125,6,37266,Dresses,Navy Blue
52125,7,27224,Dresses,White
52125,8,31126,Dresses,White
52125,9,43511,Dresses,Navy Blue
52125,10,31130,Dresses,Pink
52126,1,50719,Tops,Red
52126,2,31177,Tops,Red
52126,3,24944,Tops,Red
52126,4,31125,Tops,Peach
52126,5,38287,Tops,Pink
52126,6,5012,Tops,Pink
52126,7,31178,Tops,Black
52126,8,13335,Tops,Pink
52126,9,4886,Tops,Pink
52126,10,31119,Tops,Purple
52127,1,50713,Tshirts,Yellow
52127,2,8354,Tshirts,Brown
52127,3,3741,Tshirts,Orange
52127,4,4302,Tshirts,Orange
52127,5,48254,Tshirts,Orange
52127,6,12601,Tshirts,Red
52127,7,37621,Tshirts,Yellow
52127,8,4312,Tshirts,Orange
52127,9,38284,Tshirts,Green
52127,10,8357,Tshirts,Green
52128,1,50724,Dresses,Blue
52128,2,47655,Dresses,Grey
52128,3,37911,Dresses,Cream
52128,4,48481,Dresses,Black
52128,5,6873,Dresses,Black
52128,6,33976,Dresses,Navy Blue
52128,7,44688,Dresses,Off White
52128,8,48468,Dresses,Mauve
52128,9,8485,Dresses,Black
52128,10,38847,Dresses,White
52129,1,50715,Tshirts,White
52129,2,12834,Tshirts,Blue
52129,3,48248,Tshirts,Black
52129,4,36311,Tshirts,Black
52129,5,37598,Tshirts,Blue
52129,6,33578,Tshirts,Maroon
52129,7,44910,Tshirts,Blue
52129,8,7851,Tshirts,Blue
52129,9,31158,Tshirts,Yellow
52129,10,12599,Tshirts,Green
52130,1,50723,Dresses,Blue
52130,2,27227,Dresses,White
52130,3,4987,Dresses,White
52130,4,33503,Dresses,White
52130,5,50722,Dresses,Pink
52130,6,2708,Dresses,White
52130,7,34115,Dresses,Blue
52130,8,43920,Dresses,Cream
52130,9,27224,Dresses,White
52130,10,43511,Dresses,Navy Blue
52131,1,50723,Dresses,Blue
52131,2,4987,Dresses,White
52131,3,27227,Dresses,White
52131,4,33503,Dresses,White
52131,5,2708,Dresses,White
52131,6,38840,Dresses,Black
52131,7,34115,Dresses,Blue
52131,8,43920,Dresses,Cream
52131,9,4991,Dresses,White
52131,10,50722,Dresses,Pink
52132,1,12194,Tshirts,Blue
52132,2,19567,Tshirts,White
52132,3,7530,Tshirts,Yellow
52132,4,42587,Tshirts,Navy Blue
52132,5,11995,Tshirts,Black
52132,6,17242,Tshirts,Navy Blue
52132,7,39064,Tshirts,Navy Blue
52132,8,10571,Tshirts,Navy Blue
52132,9,12645,Tshirts,Pink
52132,10,2327,Tshirts,White
52133,1,33957,Leggings,Black
52133,2,23043,Leggings,Blue
52133,3,43524,Leggings,Black
52133,4,12155,Leggings,Beige
52133,5,39123,Leggings,White
52133,6,41316,Leggings,Purple
52133,7,30819,Leggings,Pink
52133,8,50026,Leggings,Maroon
52133,9,49764,Leggings,Black
52133,10,44686,Leggings,Magenta
52134,1,33978,Stockings,Black
52134,2,33979,Stockings,Black
52134,3,33984,Stockings,Black
52134,4,20059,Stockings,Beige
52134,5,33983,Stockings,Black
52134,6,14595,Stockings,Grey
52134,7,19773,Stockings,Grey
52134,8,20038,Stockings,Beige
52134,9,20365,Stockings,Brown
52134,10,16252,Stockings,Brown
52135,1,7210,Tshirts,White
52135,2,24566,Tshirts,Grey
52135,3,16132,Tshirts,White
52135,4,16145,Tops,Grey
52135,5,26864,Tops,Pink
52135,6,24951,Tshirts,Yellow
52135,7,16143,Tshirts,Pink
52135,8,11762,Tshirts,Yellow
52135,9,5140,Tshirts,Grey
52135,10,6237,Tshirts,White
52136,1,19557,Tshirts,Olive
52136,2,24884,Tshirts,Black
52136,3,44802,Tshirts,Yellow
52136,4,37278,Tshirts,Navy Blue
52136,5,19600,Tops,Black
52136,6,35272,Tops,Red
52136,7,11022,Tshirts,Red
52136,8,11097,Tops,Black
52136,9,3568,Tshirts,Black
52136,10,6918,Tshirts,Black
52137,1,27349,Tshirts,Grey
52137,2,3029,Tshirts,Peach
52137,3,36313,Tshirts,Yellow
52137,4,6918,Tshirts,Black
52137,5,37286,Tshirts,Brown
52137,6,3568,Tshirts,Black
52137,7,2940,Tops,Maroon
52137,8,21443,Tshirts,Blue
52137,9,21445,Tshirts,Grey
52137,10,4161,Tshirts,Purple
52138,1,6482,Tshirts,Black
52138,2,9729,Shirts,Blue
52138,3,13449,Shirts,Black
52138,4,6044,Shirts,Navy Blue
52138,5,5951,Shirts,Blue
52138,6,14649,Tshirts,Green
52138,7,19734,Shirts,Black
52138,8,10437,Shirts,Green
52138,9,9752,Shirts,Grey
52138,10,6331,Shirts,Yellow
52139,1,9824,Tshirts,Green
52139,2,16147,Tops,Grey
52139,3,5143,Tshirts,White
52139,4,21444,Tshirts,Cream
52139,5,6473,Tshirts,Pink
52139,6,6237,Tshirts,White
52139,7,31290,Tshirts,Pink
52139,8,42396,Tshirts,Grey
52139,9,31291,Tshirts,Green
52139,10,1983,Tshirts,Blue
52140,1,27349,Tshirts,Grey
52140,2,16148,Tops,Blue
52140,3,24567,Tshirts,Purple
52140,4,21443,Tshirts,Blue
52140,5,10362,Tshirts,Purple
52140,6,2124,Tshirts,Black
52140,7,24884,Tshirts,Black
52140,8,3029,Tshirts,Peach
52140,9,4161,Tshirts,Purple
52140,10,6083,Tshirts,Pink
52141,1,11428,Tops,Black
52141,2,33541,Tops,Navy Blue
52141,3,10379,Tshirts,Red
52141,4,20015,Tshirts,Olive
52141,5,43533,Tops,White
52141,6,11023,Tshirts,Black
52141,7,26890,Tops,Pink
52141,8,19609,Tops,Purple
52141,9,26885,Tops,Purple
52141,10,19008,Tshirts,Black
52142,1,3208,Tshirts,Blue
52142,2,10610,Tshirts,Blue
52142,3,12581,Tshirts,Blue
52142,4,12766,Tshirts,Navy Blue
52142,5,34432,Tshirts,Blue
52142,6,13157,Tshirts,Black
52142,7,14290,Tshirts,Blue
52142,8,6264,Tshirts,Grey
52142,9,14681,Tshirts,Green
52142,10,7013,Tshirts,Blue
52143,1,5156,Tshirts,White
52143,2,7209,Tshirts,White
52143,3,16147,Tops,Grey
52143,4,37948,Shirts,Blue
52143,5,5151,Tshirts,White
52143,6,45946,Tshirts,White
52143,7,5128,Shirts,White
52143,8,1983,Tshirts,Blue
52143,9,24951,Tshirts,Yellow
52143,10,28465,Tshirts,Magenta
52144,1,27350,Tshirts,Purple
52144,2,19006,Tshirts,Black
52144,3,7281,Tshirts,Grey
52144,4,6472,Tshirts,White
52144,5,30142,Tshirts,Green
52144,6,3880,Tshirts,Grey
52144,7,10577,Tshirts,Black
52144,8,42097,Tshirts,Navy Blue
52144,9,9822,Tshirts,Blue
52144,10,24596,Tshirts,Green
52145,1,33541,Tops,Navy Blue
52145,2,34426,Tshirts,Yellow
52145,3,19614,Tshirts,White
52145,4,10379,Tshirts,Red
52145,5,26890,Tops,Pink
52145,6,19008,Tshirts,Black
52145,7,26361,Tops,Blue
52145,8,4771,Tshirts,Purple
52145,9,37280,Tshirts,Blue
52145,10,19597,Tops,Magenta
52146,1,4094,Tshirts,Navy Blue
52146,2,26959,Shirts,Pink
52146,3,26369,Shirts,Blue
52146,4,21157,Shirts,Green
52146,5,28469,Tshirts,Pink
52146,6,10507,Tshirts,Pink
52146,7,6911,Tshirts,Maroon
52146,8,28465,Tshirts,Magenta
52146,9,1986,Tshirts,Blue
52146,10,6482,Tshirts,Black
52147,1,6272,Tshirts,Grey
52147,2,13449,Shirts,Black
52147,3,44338,Tshirts,Blue
52147,4,22322,Tshirts,Blue
52147,5,31156,Tshirts,Blue
52147,6,24134,Tshirts,White
52147,7,7003,Tshirts,Blue
52147,8,31155,Tshirts,Navy Blue
52147,9,1986,Tshirts,Blue
52147,10,5951,Shirts,Blue
52148,1,40140,Tshirts,Red
52148,2,8336,Tshirts,Red
52148,3,6160,Tshirts,Black
52148,4,4749,Tshirts,Red
52148,5,44901,Tshirts,Black
52148,6,4758,Tshirts,Grey
52148,7,4124,Tshirts,Purple
52148,8,12841,Tshirts,Grey
52148,9,6767,Tshirts,Navy Blue
52148,10,18992,Tshirts,Grey
52149,1,7312,Tops,Pink
52149,2,21444,Tshirts,Cream
52149,3,5143,Tshirts,White
52149,4,16147,Tops,Grey
52149,5,20305,Sweaters,Magenta
52149,6,24887,Tshirts,Green
52149,7,5121,Tshirts,Blue
52149,8,13933,Tshirts,Blue
52149,9,31291,Tshirts,Green
52149,10,4777,Tshirts,Blue
52150,1,10577,Tshirts,Black
52150,2,4868,Tshirts,Orange
52150,3,18992,Tshirts,Grey
52150,4,8336,Tshirts,Red
52150,5,40140,Tshirts,Red
52150,6,31158,Tshirts,Yellow
52150,7,40142,Tshirts,Green
52150,8,41300,Tshirts,Green
52150,9,3796,Tshirts,White
52150,10,10043,Tshirts,Black
52151,1,10577,Tshirts,Black
52151,2,4868,Tshirts,Orange
52151,3,4758,Tshirts,Grey
52151,4,4749,Tshirts,Red
52151,5,6767,Tshirts,Navy Blue
52151,6,12841,Tshirts,Grey
52151,7,18992,Tshirts,Grey
52151,8,6720,Tshirts,Grey
52151,9,3796,Tshirts,White
52151,10,7692,Tshirts,Red
52153,1,25704,Tops,Green
52153,2,38818,Tops,Orange
52153,3,42236,Tops,Green
52153,4,5792,Tops,White
52153,5,13446,Tops,Pink
52153,6,21111,Tops,Purple
52153,7,7302,Tshirts,Blue
52153,8,5173,Tshirts,Grey
52153,9,41775,Tops,Green
52153,10,45782,Tshirts,Yellow
52154,1,25702,Tops,Pink
52154,2,43305,Shirts,Pink
52154,3,41377,Tops,Yellow
52154,4,31785,Tops,Navy Blue
52154,5,7697,Tops,Grey
52154,6,38822,Tops,Red
52154,7,11033,Tops,Red
52154,8,27877,Shirts,Navy Blue
52154,9,29275,Tops,Red
52154,10,5107,Shirts,Yellow
52155,1,2555,Tops,Black
52155,2,37531,Tshirts,Yellow
52155,3,37636,Tshirts,Red
52155,4,34110,Tops,Red
52155,5,37567,Tshirts,Green
52155,6,1989,Tshirts,Black
52155,7,8420,Tshirts,Pink
52155,8,33171,Tops,Purple
52155,9,19601,Tops,Peach
52155,10,25891,Tops,Beige
52156,1,6230,Tshirts,Pink
52156,2,40419,Tops,White
52156,3,19678,Tops,Grey
52156,4,7957,Tops,Green
52156,5,33557,Tshirts,Yellow
52156,6,32878,Tops,Orange
52156,7,6706,Tshirts,Pink
52156,8,45782,Tshirts,Yellow
52156,9,44690,Tops,White
52156,10,13446,Tops,Pink
52157,1,15108,Tops,Maroon
52157,2,21170,Tops,Grey
52157,3,19625,Tops,Red
52157,4,14099,Tops,Pink
52157,5,20120,Tops,Purple
52157,6,41400,Tshirts,Navy Blue
52157,7,21115,Tops,Lavender
52157,8,37185,Tops,Lime Green
52157,9,6688,Tshirts,Black
52157,10,34111,Tops,Navy Blue
52158,1,32257,Tops,Beige
52158,2,7068,Tops,Black
52158,3,32575,Tops,White
52158,4,30912,Kurtis,Blue
52158,5,32570,Tops,Pink
52158,6,46256,Tops,Black
52158,7,25700,Tops,Purple
52158,8,40411,Tops,White
52158,9,25698,Tops,Brown
52158,10,51439,Tops,Grey
52159,1,19646,Tops,Black
52159,2,31732,Topwear,Brown
52159,3,41310,Tops,White
52159,4,43661,Tops,Brown
52159,5,43080,Tops,Green
52159,6,29150,Tops,Off White
52159,7,43518,Tops,Navy Blue
52159,8,41763,Tops,Beige
52159,9,11029,Tops,Purple
52159,10,39851,Tops,Blue
52160,1,32570,Tops,Pink
52160,2,11362,Tops,Beige
52160,3,5758,Tops,White
52160,4,31791,Tops,Grey
52160,5,2956,Tops,Yellow
52160,6,27259,Tops,Red
52160,7,46270,Tops,Purple
52160,8,26911,Tops,Purple
52160,9,24928,Tops,Purple
52160,10,21159,Tops,Green
52161,1,25908,Dresses,Red
52161,2,25907,Dresses,Purple
52161,3,25966,Dresses,Brown
52161,4,48085,Dresses,Purple
52161,5,39232,Dresses,Blue
52161,6,49646,Dresses,Navy Blue
52161,7,48483,Dresses,Blue
52161,8,35990,Dresses,Pink
52161,9,8486,Dresses,Blue
52161,10,33199,Dresses,Red
52162,1,33227,Tops,Cream
52162,2,43322,Tops,Navy Blue
52162,3,27897,Tops,Magenta
52162,4,8437,Tops,Grey
52162,5,43677,Dresses,Navy Blue
52162,6,32597,Tops,Black
52162,7,5764,Tops,Purple
52162,8,40144,Tops,Pink
52162,9,47654,Tops,Grey
52162,10,21139,Tops,Brown
52163,1,43316,Tops,Navy Blue
52163,2,8420,Tshirts,Pink
52163,3,26881,Tshirts,Peach
52163,4,23625,Tops,Pink
52163,5,8439,Tops,Purple
52163,6,26362,Tshirts,Grey
52163,7,16149,Tshirts,White
52163,8,33171,Tops,Purple
52163,9,26872,Tops,White
52163,10,4771,Tshirts,Purple
52164,1,25891,Tops,Beige
52164,2,37567,Tshirts,Green
52164,3,31291,Tshirts,Green
52164,4,25969,Tops,Black
52164,5,2555,Tops,Black
52164,6,2556,Tshirts,Black
52164,7,37531,Tshirts,Yellow
52164,8,4771,Tshirts,Purple
52164,9,5148,Tshirts,Yellow
52164,10,37569,Tshirts,Green
52165,1,48335,Necklace and Chains,Silver
52165,2,48784,Pendant,Silver
52165,3,39954,Flip Flops,Blue
52165,4,48579,Bracelet,Steel
52165,5,50028,Lounge Shorts,Black
52165,6,4881,Tshirts,White
52165,7,30097,Watches,Black
52165,8,48807,Pendant,Steel
52165,9,38460,Mobile Pouch,Green
52165,10,48776,Pendant,Silver
52166,1,30091,Watches,Black
52166,2,11230,Watches,White
52166,3,25620,Watches,Black
52166,4,11205,Watches,Black
52166,5,45918,Watches,White
52166,6,40549,Watches,Black
52166,7,31850,Watches,Black
52166,8,10395,Watches,Red
52166,9,18526,Watches,Green
52166,10,47978,Watches,Purple
52168,1,44131,Perfume and Body Mist,Beige
52168,2,44045,Perfume and Body Mist,Red
52168,3,44101,Perfume and Body Mist,Black
52168,4,46954,Perfume and Body Mist,Black
52168,5,36940,Perfume and Body Mist,Silver
52168,6,18469,Perfume and Body Mist,White
52168,7,36936,Perfume and Body Mist,Red
52168,8,46758,Perfume and Body Mist,Lavender
52168,9,43992,Perfume and Body Mist,Pink
52168,10,46681,Perfume and Body Mist,Pink
52169,1,8109,Belts,Beige
52169,2,8126,Belts,Brown
52169,3,7630,Belts,Tan
52169,4,8123,Belts,Brown
52169,5,7632,Belts,Tan
52169,6,18812,Belts,Olive
52169,7,25426,Belts,Black
52169,8,19511,Belts,Brown
52169,9,8111,Belts,Blue
52169,10,34798,Belts,Black
52172,1,13364,Casual Shoes,Beige
52172,2,33522,Heels,Brown
52172,3,33112,Casual Shoes,Black
52172,4,7624,Belts,Brown
52172,5,11005,Watches,Black
52172,6,14864,Bracelet,Red
52172,7,19263,Watches,White
52172,8,15503,Casual Shoes,Black
52172,9,23276,Watches,Black
52172,10,5342,Casual Shoes,Green
52173,1,28580,Watches,Blue
52173,2,16774,Watches,White
52173,3,19273,Watches,White
52173,4,29928,Watches,Black
52173,5,31831,Watches,Black
52173,6,23259,Watches,Steel
52173,7,11005,Watches,Black
52173,8,21697,Watches,Lavender
52173,9,29939,Watches,White
52173,10,45257,Watches,White
52176,1,24459,Sports Shoes,Black
52176,2,44732,Flip Flops,Purple
52176,3,44731,Flip Flops,Peach
52176,4,3603,Flip Flops,Red
52176,5,36307,Flip Flops,Navy Blue
52176,6,34814,Flip Flops,White
52176,7,19868,Flip Flops,White
52176,8,21825,Flip Flops,Navy Blue
52176,9,19126,Flip Flops,Brown
52176,10,10053,Tshirts,Pink
52177,1,37482,Watches,White
52177,2,10738,Watches,Pink
52177,3,21691,Watches,White
52177,4,30064,Watches,Black
52177,5,23282,Watches,Off White
52177,6,29905,Watches,Silver
52177,7,46557,Watches,Charcoal
52177,8,51657,Watches,Blue
52177,9,49860,Watches,Purple
52177,10,28428,Watches,White
52178,1,3653,Casual Shoes,White
52178,2,47488,Casual Shoes,Charcoal
52178,3,48572,Bracelet,Silver
52178,4,1937,Sports Shoes,Black
52178,5,42146,Casual Shoes,White
52178,6,10755,Casual Shoes,Pink
52178,7,47501,Casual Shoes,Red
52178,8,15893,Casual Shoes,Grey
52178,9,24260,Casual Shoes,White
52178,10,22830,Casual Shoes,Green
52179,1,5702,Casual Shoes,Black
52179,2,8980,Casual Shoes,Black
52179,3,36415,Casual Shoes,Black
52179,4,8968,Sports Shoes,White
52179,5,36414,Casual Shoes,Black
52179,6,39342,Casual Shoes,Black
52179,7,25576,Sports Shoes,White
52179,8,24466,Sports Shoes,Grey
52179,9,23914,Casual Shoes,White
52179,10,6660,Casual Shoes,Brown
52180,1,48716,Earrings,Gold
52180,2,48599,Earrings,Silver
52180,3,48728,Earrings,Silver
52180,4,48665,Earrings,Silver
52180,5,48721,Earrings,Silver
52180,6,48591,Earrings,Silver
52180,7,48636,Earrings,Silver
52180,8,31718,Earrings,Silver
52180,9,48657,Earrings,Silver
52180,10,48655,Earrings,Silver
52181,1,35307,Earrings,Gold
52181,2,43865,Earrings,Gold
52181,3,35305,Earrings,Purple
52181,4,46051,Earrings,Gold
52181,5,35312,Earrings,Silver
52181,6,42625,Earrings,Silver
52181,7,43772,Earrings,Blue
52181,8,46049,Earrings,Gold
52181,9,48662,Earrings,Silver
52181,10,35330,Earrings,Silver
52182,1,15222,Casual Shoes,White
52182,2,15245,Casual Shoes,Black
52182,3,15504,Casual Shoes,Black
52182,4,32810,Heels,Cream
52182,5,15503,Casual Shoes,Black
52182,6,12422,Casual Shoes,Pink
52182,7,14362,Heels,Beige
52182,8,15247,Casual Shoes,Black
52182,9,35817,Casual Shoes,Black
52182,10,46606,Casual Shoes,Blue
52183,1,43842,Earrings,Black
52183,2,35319,Earrings,Silver
52183,3,31714,Earrings,Silver
52183,4,43765,Earrings,White
52183,5,48707,Earrings,Silver
52183,6,43811,Earrings,Green
52183,7,46050,Earrings,Gold
52183,8,35333,Earrings,Silver
52183,9,43776,Earrings,White
52183,10,43855,Earrings,Gold
52185,1,50165,Heels,Black
52185,2,18553,Heels,Blue
52185,3,2878,Heels,Brown
52185,4,19125,Flip Flops,Blue
52185,5,2890,Heels,Brown
52185,6,2886,Flats,Brown
52185,7,11847,Flip Flops,White
52185,8,35819,Heels,Grey
52185,9,6912,Flats,Black
52185,10,35818,Casual Shoes,Red
52186,1,2231,Sandals,Grey
52186,2,47097,Casual Shoes,Red
52186,3,46883,Casual Shoes,Black
52186,4,6380,Sports Shoes,Black
52186,5,46291,Sports Shoes,White
52186,6,15884,Casual Shoes,Brown
52186,7,1806,Sandals,Brown
52186,8,46884,Casual Shoes,Black
52186,9,34120,Sandals,Brown
52186,10,13993,Casual Shoes,White
52187,1,43793,Earrings,Gold
52187,2,43844,Earrings,Gold
52187,3,43770,Earrings,Gold
52187,4,43763,Earrings,Gold
52187,5,43869,Earrings,Gold
52187,6,46052,Earrings,Gold
52187,7,48615,Earrings,Silver
52187,8,43788,Earrings,Gold
52187,9,31705,Earrings,Silver
52187,10,42621,Earrings,Gold
52190,1,3357,Tshirts,Black
52190,2,2027,Tshirts,Blue
52190,3,31288,Tshirts,Black
52190,4,7536,Tshirts,White
52190,5,6684,Tshirts,Yellow
52190,6,46240,Tunics,White
52190,7,17499,Tshirts,Blue
52190,8,2333,Tshirts,Blue
52190,9,9266,Shirts,Navy Blue
52190,10,30779,Kurtas,Rust
52191,1,51176,Socks,Black
52191,2,51344,Socks,Grey
52191,3,9355,Socks,White
52191,4,32471,Socks,Black
52191,5,51166,Socks,Brown
52191,6,15551,Socks,White
52191,7,31996,Socks,White
52191,8,51169,Socks,Black
52191,9,51170,Socks,Grey
52191,10,51156,Socks,Grey
52193,1,45161,Watches,Black
52193,2,8145,Watches,Pink
52193,3,43157,Watches,Black
52193,4,29503,Watches,White
52193,5,25634,Watches,Black
52193,6,42806,Briefs,Blue
52193,7,14863,Necklace and Chains,Red
52193,8,5811,Tshirts,White
52193,9,23513,Watches,Black
52193,10,29926,Watches,Black
52195,1,4962,Tshirts,Blue
52195,2,43673,Jackets,Blue
52195,3,15621,Sweatshirts,White
52195,4,34096,Tshirts,Red
52195,5,2278,Tshirts,White
52195,6,3813,Tshirts,Yellow
52195,7,24214,Tshirts,Black
52195,8,43053,Tshirts,Black
52195,9,22602,Tshirts,White
52195,10,2974,Tshirts,Green
52198,1,48857,Pendant,Silver
52198,2,35125,Pendant,Black
52198,3,48854,Pendant,Silver
52198,4,35338,Pendant,Green
52198,5,35339,Pendant,Green
52198,6,31727,Pendant,Purple
52198,7,31728,Pendant,Purple
52198,8,31726,Pendant,Silver
52198,9,48811,Pendant,Steel
52198,10,48805,Pendant,Silver
52200,1,46125,Necklace and Chains,Turquoise Blue
52200,2,22923,Watches,Yellow
52200,3,45189,Watches,Black
52200,4,11486,Watches,Black
52200,5,36786,Watches,Navy Blue
52200,6,23267,Watches,White
52200,7,28580,Watches,Blue
52200,8,10707,Watches,Gold
52200,9,10181,Watches,Black
52200,10,17451,Watches,Steel
52202,1,46140,Necklace and Chains,Gold
52202,2,23302,Leggings,Brown
52202,3,12161,Leggings,Green
52202,4,50951,Jeans,Black
52202,5,28943,Leggings,Green
52202,6,35037,Churidar,Purple
52202,7,30822,Churidar,Black
52202,8,42601,Pendant,Gold
52202,9,30714,Churidar,White
52202,10,42603,Pendant,Gold
52204,1,34071,Flats,Black
52204,2,34451,Flats,Black
52204,3,9428,Flats,Black
52204,4,2618,Flats,Silver
52204,5,47453,Flats,Black
52204,6,34454,Flats,Brown
52204,7,47454,Flats,Black
52204,8,10621,Flats,Silver
52204,9,47586,Flats,Brown
52204,10,47565,Flats,Black
52205,1,42602,Pendant,Gold
52205,2,42601,Pendant,Gold
52205,3,22457,Leggings,Cream
52205,4,42608,Pendant,Gold
52205,5,46026,Pendant,Gold
52205,6,48776,Pendant,Silver
52205,7,25889,Leggings,Cream
52205,8,46030,Pendant,Gold
52205,9,46031,Pendant,Gold
52205,10,42609,Pendant,Gold
52209,1,46125,Necklace and Chains,Turquoise Blue
52209,2,14863,Necklace and Chains,Red
52209,3,45189,Watches,Black
52209,4,44304,Shorts,Grey
52209,5,25610,Watches,Black
52209,6,48755,Necklace and Chains,Silver
52209,7,28580,Watches,Blue
52209,8,17451,Watches,Steel
52209,9,40531,Watches,Black
52209,10,40536,Watches,Black
52210,1,48343,Necklace and Chains,Gold
52210,2,46140,Necklace and Chains,Gold
52210,3,46124,Necklace and Chains,Pink
52210,4,48346,Necklace and Chains,Silver
52210,5,48336,Necklace and Chains,Gold
52210,6,48332,Necklace and Chains,Gold
52210,7,46159,Necklace and Chains,Blue
52210,8,42608,Pendant,Gold
52210,9,46160,Necklace and Chains,Green
52210,10,46156,Necklace and Chains,Orange
52211,1,48336,Necklace and Chains,Gold
52211,2,46159,Necklace and Chains,Blue
52211,3,46160,Necklace and Chains,Green
52211,4,48343,Necklace and Chains,Gold
52211,5,46174,Necklace and Chains,Blue
52211,6,46132,Necklace and Chains,Blue
52211,7,48346,Necklace and Chains,Silver
52211,8,46124,Necklace and Chains,Pink
52211,9,48332,Necklace and Chains,Gold
52211,10,48812,Pendant,Silver
52214,1,46140,Necklace and Chains,Gold
52214,2,42601,Pendant,Gold
52214,3,50951,Jeans,Black
52214,4,48871,Pendant,Silver
52214,5,23302,Leggings,Brown
