id,gender,articleType,season,usage
58211,Women,,,Ethnic
58212,Women,,,Ethnic
58213,Women,,,Ethnic
58214,Women,,,Ethnic
58215,Women,,,Casual
58216,Women,,,Ethnic
58218,Women,,,Casual
58220,Women,,,Casual
58222,Women,,,Casual
58225,Women,,,Ethnic
58226,Men,,,Casual
58227,Men,,,Casual
58229,Men,,,Casual
58231,Women,,,Casual
58232,Women,,,Casual
58233,Men,,,Casual
58234,Women,,,Casual
58235,Women,,,Casual
58236,Women,,,Casual
58237,Women,,,Casual
58238,Women,,,Casual
58239,Women,,,Casual
58240,Women,,,Formal
58241,Women,,,Casual
58242,Women,,,Casual
58243,Women,,,Casual
58244,Women,,,Casual
58245,Women,,,Formal
58246,Women,,,Formal
58247,Women,,,Casual
58248,Women,,,Formal
58249,Women,,,Formal
58250,Women,,,Casual
58251,Women,,,Casual
58252,Women,,,Casual
58253,Women,,,Casual
58254,Women,,,Casual
58255,Women,,,Casual
58256,Women,,,Casual
58257,Women,,,Casual
58258,Women,,,Casual
58259,Women,,,Casual
58260,Women,,,Casual
58261,Women,,,Casual
58262,Women,,,Casual
58263,Women,,,Formal
58264,Women,,,Casual
58265,Women,,,Casual
58266,Women,,,Casual
58267,Women,,,Casual
58268,Women,,,Casual
58269,Women,,,Casual
58270,Women,,,Casual
58271,Women,,,Ethnic
58272,Women,,,Casual
58273,Men,,,Casual
58274,Women,,,Casual
58275,Unisex,,,Casual
58276,Women,,,Casual
58277,Women,,,Casual
58278,Women,,,Casual
58279,Women,,,Casual
58280,Women,,,Casual
58281,Women,,,Casual
58282,Women,,,Casual
58283,Women,,,Casual
58284,Women,,,Casual
58286,Men,,,Casual
58291,Unisex,,,Casual
58292,Women,,,Casual
58293,Unisex,,,Casual
58294,Women,,,Casual
58295,Women,,,Casual
58296,Women,,,Casual
58297,Unisex,,,Casual
58298,Women,,,Casual
58299,Women,,,Casual
58300,Women,,,Casual
58301,Women,,,Casual
58304,Women,,,Casual
58305,Men,,,Casual
58306,Unisex,,,Casual
58307,Women,,,Casual
58308,Women,,,Casual
58309,Women,,,Casual
58310,Women,,,Casual
58311,Women,,,Casual
58312,Women,,,Casual
58313,Women,,,Casual
58314,Women,,,Casual
58315,Women,,,Casual
58316,Women,,,Casual
58317,Women,,,Casual
58318,Women,,,Casual
58319,Women,,,Casual
58320,Women,,,Casual
58321,Women,,,Casual
58322,Women,,,Casual
58323,Women,,,Casual
58324,Women,,,Casual
58325,Men,,,Casual
58326,Women,,,Casual
58327,Women,,,Casual
58328,Women,,,Casual
58329,Women,,,Casual
58330,Men,,,Casual
58331,Women,,,Casual
58332,Women,,,Casual
58333,Women,,,Casual
58334,Men,,,Casual
58335,Men,,,Casual
58336,Men,,,Casual
58337,Women,,,Casual
58338,Women,,,Casual
58339,Women,,,Casual
58340,Women,,,Casual
58349,Men,,,Casual
58351,Men,,,Casual
58357,Men,,,Casual
58358,Men,,,Casual
58372,Men,,,Casual
58375,Men,,,Casual
58381,Men,,,Casual
58385,Men,,,Casual
58394,Men,,,Casual
58395,Men,,,Casual
58411,Women,,,Casual
58418,Women,,,Casual
58425,Women,,,Ethnic
58439,Women,,,Casual
58444,Women,,,Casual
58445,Women,,,Casual
58446,Women,,,Ethnic
58447,Women,,,Casual
58448,Women,,,Casual
58449,Unisex,,,Casual
58450,Unisex,,,Casual
58451,Unisex,,,Casual
58452,Women,,,Casual
58453,Men,,,Casual
58454,Unisex,,,Casual
58455,Women,,,Casual
58456,Women,,,Casual
58458,Boys,,,Casual
58459,Women,,,Casual
58460,Women,,,Casual
58463,Men,,,Casual
58464,Men,,,Casual
58465,Men,,,Casual
58466,Men,,,Casual
58467,Men,,,Casual
58468,Men,,,Casual
58470,Women,,,Casual
58471,Women,,,Casual
58472,Women,,,Casual
58473,Women,,,Casual
58474,Women,,,Casual
58475,Women,,,Casual
58476,Women,,,Casual
58477,Women,,,Casual
58478,Women,,,Casual
58479,Women,,,Formal
58480,Women,,,Formal
58481,Women,,,Casual
58482,Women,,,Casual
58483,Women,,,Casual
58484,Women,,,Casual
58485,Women,,,Casual
58486,Women,,,Casual
58487,Women,,,Casual
58488,Women,,,Casual
58489,Women,,,Casual
58490,Women,,,Ethnic
58491,Women,,,Ethnic
58492,Women,,,Ethnic
58493,Women,,,Casual
58494,Women,,,Ethnic
58495,Men,,,Ethnic
58496,Men,,,Casual
58497,Women,,,Casual
58498,Women,,,Ethnic
58499,Women,,,Ethnic
58500,Women,,,Ethnic
58501,Women,,,Ethnic
58502,Women,,,Ethnic
58503,Women,,,Ethnic
58504,Women,,,Ethnic
58505,Women,,,Casual
58506,Women,,,Ethnic
58507,Women,,,Casual
58508,Men,,,Casual
58509,Women,,,Ethnic
58510,Women,,,Ethnic
58511,Women,,,Casual
58512,Women,,,Casual
58513,Women,,,Ethnic
58514,Women,,,Casual
58515,Women,,,Ethnic
58516,Women,,,Casual
58517,Women,,,Casual
58518,Women,,,Casual
58519,Women,,,Casual
58520,Women,,,Casual
58521,Unisex,,,Casual
58522,Women,,,Casual
58523,Women,,,Casual
58524,Women,,,Casual
58525,Women,,,Casual
58526,Men,,,Casual
58527,Women,,,Casual
58528,Women,,,Casual
58529,Men,,,Casual
58530,Women,,,Casual
58531,Women,,,Casual
58532,Women,,,Casual
58533,Women,,,Casual
58534,Women,,,Casual
58535,Women,,,Casual
58536,Women,,,Casual
58537,Women,,,Casual
58538,Women,,,Casual
58539,Women,,,Casual
58540,Women,,,Casual
58541,Women,,,Casual
58542,Women,,,Casual
58543,Women,,,Casual
58544,Women,,,Casual
58545,Men,,,Casual
58546,Women,,,Casual
58547,Women,,,Casual
58548,Women,,,Casual
58549,Women,,,Casual
58550,Women,,,Casual
58551,Women,,,Casual
58552,Women,,,Casual
58553,Women,,,Casual
58555,Men,,,Formal
58559,Men,,,Casual
58560,Women,,,Casual
58561,Women,,,Casual
58562,Women,,,Casual
58563,Men,,,Ethnic
58565,Men,,,Casual
58566,Men,,,Casual
58567,Women,,,Casual
58569,Men,,,Casual
58570,Men,,,Casual
58571,Men,,,Casual
58573,Men,,,Casual
58574,Women,,,Casual
58576,Women,,,Casual
58577,Men,,,Casual
58581,Women,,,Casual
58586,Women,,,Ethnic
58588,Women,,,Casual
58589,Women,,,Ethnic
58590,Women,,,Casual
58591,Women,,,Casual
58600,Girls,,,Casual
58603,Women,,,Casual
58605,Women,,,Casual
58606,Women,,,Casual
58607,Women,,,Casual
58608,Women,,,Casual
58609,Women,,,Casual
58610,Women,,,Casual
58611,Women,,,Casual
58612,Women,,,Casual
58614,Women,,,Casual
58615,Women,,,Casual
58616,Women,,,Casual
58618,Women,,,Casual
58619,Women,,,Casual
58620,Women,,,Casual
58621,Women,,,Casual
58622,Women,,,Casual
58624,Women,,,Casual
58625,Women,,,Casual
58626,Women,,,Casual
58627,Boys,,,Casual
58628,Women,,,Casual
58629,Women,,,Casual
58634,Women,,,Casual
58635,Women,,,Casual
58636,Women,,,Casual
58637,Women,,,Casual
58638,Women,,,Casual
58639,Unisex,,,Casual
58640,Women,,,Casual
58641,Women,,,Casual
58642,Women,,,Casual
58643,Women,,,Ethnic
58644,Women,,,Ethnic
58645,Women,,,Ethnic
58646,Women,,,Casual
58647,Women,,,Ethnic
58648,Women,,,Casual
58652,Women,,,Casual
58653,Women,,,Ethnic
58654,Women,,,Ethnic
58655,Women,,,Ethnic
58656,Women,,,Ethnic
58657,Women,,,Casual
58658,Women,,,Ethnic
58659,Women,,,Ethnic
58660,Women,,,Ethnic
58661,Women,,,Casual
58662,Women,,,Ethnic
58663,Women,,,Casual
58664,Women,,,Casual
58666,Women,,,Ethnic
58667,Women,,,Ethnic
58668,Women,,,Ethnic
58669,Women,,,Ethnic
58670,Women,,,Casual
58671,Women,,,Ethnic
58672,Women,,,Ethnic
58673,Women,,,Ethnic
58674,Women,,,Ethnic
58675,Women,,,Ethnic
58676,Women,,,Ethnic
58677,Women,,,Casual
58678,Women,,,Ethnic
58680,Women,,,Ethnic
58681,Women,,,Casual
58682,Women,,,Ethnic
58683,Women,,,Ethnic
58684,Women,,,Ethnic
58685,Women,,,Casual
58686,Women,,,Ethnic
58687,Women,,,Ethnic
58689,Women,,,Ethnic
58690,Women,,,Ethnic
58691,Women,,,Casual
58692,Women,,,Ethnic
58693,Women,,,Ethnic
58694,Women,,,Casual
58695,Women,,,Ethnic
58696,Women,,,Ethnic
58698,Women,,,Ethnic
58700,Women,,,Ethnic
58701,Women,,,Ethnic
58702,Women,,,Ethnic
58703,Women,,,Ethnic
58718,Women,,,Ethnic
58719,Women,,,Ethnic
58720,Men,,,Casual
58722,Men,,,Casual
58723,Men,,,Casual
58724,Men,,,Casual
58725,Men,,,Casual
58726,Men,,,Casual
58727,Women,,,Casual
58728,Women,,,Casual
58729,Men,,,Casual
58730,Women,,,Casual
58731,Women,,,Casual
58732,Men,,,Casual
58734,Women,,,Casual
58735,Women,,,Casual
58736,Women,,,Casual
58737,Women,,,Casual
58738,Women,,,Casual
58740,Men,,,Casual
58741,Women,,,Casual
58742,Men,,,Ethnic
58743,Men,,,Casual
58744,Men,,,Casual
58745,Women,,,Casual
58765,Men,,,Casual
58770,Men,,,Casual
58793,Men,,,Casual
58794,Men,,,Casual
58795,Men,,,Casual
58796,Men,,,Casual
58797,Men,,,Casual
58798,Men,,,Casual
58800,Men,,,Casual
58801,Men,,,Casual
58802,Men,,,Casual
58805,Men,,,Casual
58807,Men,,,Casual
58808,Men,,,Casual
58809,Men,,,Casual
58810,Men,,,Casual
58815,Women,,,Casual
58816,Women,,,Casual
58817,Women,,,Casual
58818,Women,,,Casual
58819,Women,,,Casual
58820,Men,,,Formal
58821,Women,,,Casual
58822,Women,,,Casual
58823,Women,,,Casual
58825,Women,,,Casual
58827,Women,,,Casual
58828,Women,,,Casual
58829,Women,,,Casual
58830,Unisex,,,Casual
58831,Women,,,Casual
58832,Women,,,Casual
58833,Women,,,Casual
58834,Women,,,Casual
58835,Women,,,Casual
58836,Women,,,Casual
58837,Women,,,Casual
58838,Women,,,Casual
58839,Women,,,Casual
58840,Women,,,Casual
58841,Women,,,Casual
58842,Women,,,Casual
58843,Women,,,Casual
58844,Women,,,Casual
58845,Women,,,Casual
58846,Women,,,Casual
58847,Women,,,Casual
58848,Women,,,Casual
58849,Women,,,Casual
58850,Women,,,Casual
58851,Women,,,Casual
58852,Women,,,Casual
58853,Women,,,Casual
58854,Women,,,Casual
58855,Women,,,Casual
58856,Women,,,Casual
58857,Women,,,Casual
58858,Women,,,Casual
58859,Women,,,Casual
58860,Women,,,Casual
58861,Women,,,Casual
58862,Women,,,Casual
58863,Women,,,Casual
58864,Women,,,Casual
58865,Women,,,Casual
58867,Women,,,Casual
58868,Women,,,Casual
58869,Women,,,Casual
58870,Women,,,Casual
58871,Women,,,Casual
58872,Women,,,Casual
58873,Women,,,Casual
58874,Women,,,Casual
58875,Women,,,Casual
58876,Women,,,Casual
58877,Women,,,Casual
58878,Women,,,Casual
58879,Women,,,Casual
58880,Women,,,Casual
58881,Women,,,Casual
58882,Women,,,Casual
58883,Women,,,Casual
58884,Women,,,Casual
58885,Women,,,Casual
58886,Women,,,Casual
58887,Women,,,Casual
58888,Women,,,Casual
58889,Women,,,Casual
58890,Women,,,Casual
58891,Women,,,Casual
58892,Women,,,Casual
58893,Women,,,Casual
58894,Women,,,Casual
58895,Women,,,Casual
58896,Women,,,Casual
58897,Women,,,Casual
58898,Women,,,Casual
58899,Women,,,Casual
58900,Women,,,Casual
58901,Women,,,Casual
58902,Women,,,Casual
58903,Women,,,Casual
58904,Women,,,Casual
58905,Women,,,Casual
58906,Women,,,Casual
58907,Women,,,Casual
58908,Women,,,Casual
58909,Women,,,Casual
58910,Women,,,Casual
58911,Women,,,Casual
58912,Women,,,Casual
58913,Women,,,Casual
58914,Women,,,Casual
58915,Women,,,Casual
58916,Women,,,Casual
58917,Women,,,Casual
58918,Women,,,Casual
58919,Women,,,Casual
58920,Unisex,,,Casual
58921,Unisex,,,Casual
58922,Unisex,,,Casual
58923,Women,,,Casual
58924,Unisex,,,Casual
58925,Women,,,Casual
58926,Women,,,Casual
58928,Women,,,Casual
58931,Women,,,Casual
58932,Women,,,Casual
58934,Unisex,,,Casual
58935,Women,,,Casual
58937,Women,,,Casual
58939,Women,,,Casual
58940,Women,,,Casual
58941,Women,,,Casual
58942,Women,,,Casual
58943,Women,,,Casual
58944,Women,,,Casual
58945,Women,,,Casual
58946,Women,,,Casual
58947,Women,,,Casual
58948,Women,,,Casual
58949,Women,,,Casual
58950,Women,,,Casual
58951,Women,,,Casual
58952,Women,,,Casual
58954,Women,,,Casual
58955,Women,,,Casual
58956,Women,,,Casual
58958,Women,,,Casual
58959,Women,,,Casual
58960,Women,,,Casual
58961,Women,,,Casual
58962,Women,,,Casual
58963,Women,,,Casual
58964,Women,,,Casual
58965,Girls,,,Casual
58966,Women,,,Casual
58967,Women,,,Casual
58968,Women,,,Casual
58969,Boys,,,Casual
58970,Women,,,Casual
58971,Women,,,Casual
58972,Women,,,Casual
58973,Women,,,Casual
58974,Women,,,Casual
58975,Women,,,Casual
58976,Women,,,Casual
58977,Women,,,Casual
58978,Women,,,Casual
58979,Women,,,Casual
58980,Women,,,Casual
58981,Girls,,,Casual
58982,Women,,,Casual
58983,Women,,,Casual
58984,Women,,,Casual
58985,Women,,,Casual
58986,Women,,,Casual
58987,Women,,,Casual
58988,Boys,,,Casual
58989,Women,,,Casual
58990,Women,,,Casual
58991,Women,,,Casual
58992,Women,,,Casual
59002,Women,,,Casual
59003,Women,,,Casual
59004,Women,,,Casual
59005,Women,,,Casual
59006,Women,,,Casual
59008,Women,,,Casual
59010,Men,,,Casual
59011,Women,,,Casual
59012,Men,,,Casual
59013,Men,,,Formal
59014,Men,,,Casual
59015,Men,,,Sports
59016,Men,,,Casual
59017,Men,,,Casual
59018,Women,,,Casual
59019,Women,,,Casual
59020,Women,,,Casual
59021,Women,,,Casual
59022,Women,,,Casual
59023,Women,,,Casual
59024,Women,,,Casual
59025,Women,,,Casual
59026,Women,,,Casual
59027,Women,,,Casual
59028,Women,,,Casual
59029,Women,,,Ethnic
59030,Women,,,Casual
59031,Women,,,Casual
59032,Women,,,Ethnic
59033,Women,,,Casual
59034,Women,,,Casual
59035,Women,,,Casual
59036,Women,,,Casual
59037,Women,,,Casual
59038,Women,,,Casual
59039,Girls,,,Casual
59040,Women,,,Casual
59042,Women,,,Casual
59043,Women,,,Casual
59044,Women,,,Casual
59045,Women,,,Casual
59046,Women,,,Casual
59047,Women,,,Casual
59048,Women,,,Casual
59049,Women,,,Casual
59050,Women,,,Casual
59051,Women,,,Casual
59052,Women,,,Casual
59053,Women,,,Casual
59054,Women,,,Casual
59055,Women,,,Casual
59056,Women,,,Casual
59058,Women,,,Casual
59059,Women,,,Ethnic
59060,Women,,,Ethnic
59061,Women,,,Ethnic
59062,Women,,,Ethnic
59063,Women,,,Ethnic
59064,Men,,,Casual
59065,Men,,,Casual
59066,Men,,,Casual
59067,Men,,,Casual
59068,Men,,,Casual
59069,Men,,,Casual
59070,Men,,,Casual
59071,Men,,,Casual
59072,Men,,,Casual
59073,Men,,,Casual
59074,Men,,,Casual
59075,Men,,,Casual
59076,Men,,,Casual
59077,Men,,,Casual
59078,Men,,,Casual
59079,Men,,,Casual
59080,Men,,,Casual
59081,Men,,,Casual
59082,Men,,,Casual
59083,Men,,,Casual
59084,Men,,,Casual
59085,Men,,,Casual
59086,Men,,,Casual
59087,Men,,,Casual
59088,Men,,,Casual
59089,Men,,,Casual
59090,Men,,,Casual
59091,Men,,,Casual
59092,Men,,,Casual
59093,Men,,,Casual
59094,Men,,,Casual
59095,Men,,,Casual
59096,Men,,,Casual
59097,Men,,,Casual
59098,Men,,,Casual
59099,Men,,,Casual
59100,Men,,,Casual
59101,Men,,,Casual
59102,Men,,,Casual
59103,Women,,,Casual
59104,Men,,,Casual
59105,Men,,,Casual
59106,Men,,,Casual
59112,Men,,,Casual
59115,Men,,,Casual
59116,Men,,,Casual
59117,Men,,,Formal
59118,Men,,,Casual
59119,Men,,,Casual
59120,Men,,,Casual
59121,Men,,,Casual
59122,Men,,,Casual
59123,Men,,,Casual
59124,Men,,,Casual
59126,Men,,,Formal
59127,Men,,,Formal
59128,Men,,,Casual
59129,Men,,,Casual
59130,Men,,,Formal
59131,Women,,,Casual
59132,Men,,,Casual
59133,Women,,,Casual
59142,Women,,,Casual
59143,Women,,,Casual
59144,Women,,,Casual
59145,Women,,,Casual
59146,Women,,,Casual
59147,Women,,,Casual
59149,Men,,,Formal
59160,Men,,,Formal
59161,Men,,,Casual
59165,Women,,,Casual
59166,Women,,,Formal
59167,Men,,,Formal
59172,Women,,,Casual
59173,Men,,,Formal
59174,Men,,,Casual
59175,Women,,,Casual
59176,Men,,,Casual
59177,Men,,,Casual
59178,Women,,,Casual
59181,Men,,,Casual
59185,Women,,,Casual
59187,Women,,,Casual
59188,Women,,,Ethnic
59190,Women,,,Casual
59212,Women,,,Casual
59213,Women,,,Casual
59214,Women,,,Casual
59215,Women,,,Casual
59216,Women,,,Casual
59217,Women,,,Casual
59218,Unisex,,,Casual
59219,Men,,,Sports
59220,Women,,,Casual
59221,Women,,,Casual
59222,Women,,,Ethnic
59223,Women,,,Casual
59224,Women,,,Casual
59225,Women,,,Casual
59226,Women,,,Ethnic
59227,Women,,,Casual
59228,Women,,,Casual
59229,Women,,,Casual
59230,Women,,,Casual
59231,Men,,,Casual
59232,Women,,,Casual
59233,Women,,,Casual
59235,Women,,,Casual
59236,Men,,,Casual
59237,Women,,,Casual
59238,Unisex,,,Casual
59239,Men,,,Casual
59240,Men,,,Casual
59241,Men,,,Casual
59242,Women,,,Casual
59243,Women,,,Casual
59244,Women,,,Casual
59245,Women,,,Casual
59246,Men,,,Casual
59247,Women,,,Casual
59248,Women,,,Casual
59249,Women,,,Casual
59250,Men,,,Casual
59251,Women,,,Casual
59252,Women,,,Casual
59253,Women,,,Casual
59254,Men,,,Casual
59255,Women,,,Casual
59256,Women,,,Casual
59257,Women,,,Casual
59258,Women,,,Casual
59259,Women,,,Ethnic
59260,Women,,,Casual
59261,Women,,,Casual
59262,Women,,,Casual
59263,Women,,,Casual
59264,Women,,,Casual
59265,Women,,,Casual
59266,Women,,,Casual
59267,Women,,,Casual
59268,Women,,,Casual
59269,Women,,,Casual
59270,Unisex,,,Casual
59271,Women,,,Casual
59272,Women,,,Casual
59273,Women,,,Casual
59274,Women,,,Casual
59275,Women,,,Casual
59276,Women,,,Casual
59277,Women,,,Casual
59278,Women,,,Casual
59279,Women,,,Casual
59280,Women,,,Casual
59281,Women,,,Casual
59282,Women,,,Casual
59283,Men,,,Casual
59284,Women,,,Casual
59286,Women,,,Casual
59287,Women,,,Casual
59290,Women,,,Casual
59291,Women,,,Casual
59292,Women,,,Casual
59293,Women,,,Formal
59294,Men,,,Casual
59295,Men,,,Casual
59296,Men,,,Casual
59297,Men,,,Casual
59298,Men,,,Casual
59299,Men,,,Casual
59300,Men,,,Casual
59301,Men,,,Casual
59302,Men,,,Casual
59303,Men,,,Casual
59304,Men,,,Casual
59305,Men,,,Casual
59306,Men,,,Casual
59311,Women,,,Casual
59312,Women,,,Casual
59315,Women,,,Casual
59323,Men,,,Casual
59324,Men,,,Casual
59326,Men,,,Formal
59329,Men,,,Casual
59330,Women,,,Casual
59338,Men,,,Formal
59342,Men,,,Formal
59349,Women,,,Casual
59352,Women,,,Ethnic
59353,Women,,,Ethnic
59354,Women,,,Ethnic
59355,Women,,,Ethnic
59356,Women,,,Ethnic
59357,Women,,,Ethnic
59358,Women,,,Ethnic
59359,Women,,,Ethnic
59360,Women,,,Ethnic
59361,Women,,,Ethnic
59362,Women,,,Ethnic
59363,Women,,,Ethnic
59364,Women,,,Ethnic
59365,Women,,,Ethnic
59366,Women,,,Casual
59367,Women,,,Ethnic
59368,Women,,,Ethnic
59369,Women,,,Ethnic
59370,Women,,,Ethnic
59371,Women,,,Ethnic
59372,Women,,,Ethnic
59373,Women,,,Ethnic
59374,Women,,,Ethnic
59375,Women,,,Ethnic
59376,Women,,,Ethnic
59377,Women,,,Casual
59378,Women,,,Ethnic
59379,Women,,,Ethnic
59380,Women,,,Ethnic
59381,Women,,,Ethnic
59382,Women,,,Ethnic
59383,Women,,,Ethnic
59387,Women,,,Casual
59388,Women,,,Casual
59390,Men,,,Formal
59396,Men,,,Casual
59399,Women,,,Casual
59400,Women,,,Ethnic
59403,Women,,,Casual
59404,Men,,,Casual
59405,Women,,,Casual
59407,Women,,,Casual
59410,Women,,,Ethnic
59413,Women,,,Casual
59418,Women,,,Ethnic
59421,Women,,,Casual
59422,Men,,,Casual
59428,Women,,,Casual
59430,Women,,,Casual
59432,Women,,,Casual
59433,Women,,,Casual
59435,Men,,,Casual
59436,Women,,,Casual
59437,Women,,,Casual
59439,Women,,,Casual
59440,Men,,,Casual
59441,Men,,,Casual
59442,Men,,,Casual
59443,Men,,,Casual
59444,Men,,,Formal
59445,Women,,,Casual
59446,Men,,,Casual
59448,Men,,,Casual
59451,Men,,,Casual
59452,Women,,,Casual
59453,Women,,,Casual
59454,Women,,,Casual
59455,Women,,,Casual
59456,Women,,,Casual
59457,Women,,,Casual
59458,Women,,,Casual
59459,Women,,,Casual
59460,Women,,,Casual
59461,Women,,,Casual
59462,Women,,,Casual
59463,Women,,,Casual
59464,Women,,,Casual
59465,Women,,,Casual
59466,Women,,,Casual
59467,Women,,,Casual
59468,Women,,,Casual
59469,Women,,,Casual
59470,Women,,,Casual
59471,Women,,,Casual
59474,Women,,,Casual
59481,Women,,,Casual
59484,Women,,,Casual
59498,Women,,,Casual
59499,Women,,,Casual
59501,Women,,,Casual
59502,Women,,,Casual
59503,Women,,,Casual
59504,Women,,,Casual
59505,Women,,,Casual
59507,Women,,,Casual
59508,Women,,,Casual
59509,Women,,,Casual
59510,Women,,,Casual
59511,Women,,,Casual
59512,Women,,,Casual
59513,Women,,,Casual
59514,Women,,,Casual
59515,Women,,,Casual
59516,Women,,,Casual
59518,Women,,,Ethnic
59519,Women,,,Ethnic
59520,Women,,,Casual
59521,Women,,,Casual
59522,Women,,,Casual
59523,Women,,,Casual
59524,Women,,,Casual
59525,Women,,,Casual
59526,Women,,,Casual
59527,Women,,,Casual
59528,Women,,,Casual
59529,Women,,,Casual
59530,Women,,,Casual
59531,Women,,,Casual
59532,Women,,,Casual
59533,Women,,,Casual
59534,Women,,,Casual
59535,Women,,,Casual
59537,Women,,,Casual
59541,Women,,,Casual
59543,Women,,,Casual
59544,Women,,,Casual
59545,Women,,,Casual
59546,Women,,,Casual
59547,Women,,,Casual
59550,Women,,,Casual
59551,Women,,,Casual
59552,Women,,,Casual
59553,Women,,,Casual
59554,Women,,,Casual
59555,Women,,,Casual
59556,Women,,,Casual
59557,Women,,,Casual
59558,Women,,,Casual
59559,Women,,,Casual
59560,Women,,,Casual
59561,Women,,,Casual
59563,Women,,,Casual
59564,Women,,,Casual
59565,Women,,,Casual
59566,Women,,,Casual
59567,Women,,,Casual
59568,Women,,,Casual
59569,Women,,,Casual
59570,Women,,,Casual
59571,Women,,,Casual
59572,Women,,,Casual
59573,Women,,,Casual
59574,Women,,,Casual
59575,Women,,,Casual
59576,Women,,,Casual
59577,Women,,,Casual
59578,Women,,,Casual
59579,Women,,,Casual
59580,Women,,,Casual
59581,Women,,,Casual
59582,Women,,,Casual
59583,Women,,,Casual
59584,Women,,,Casual
59585,Women,,,Casual
59586,Women,,,Casual
59587,Women,,,Casual
59589,Women,,,Ethnic
59590,Women,,,Ethnic
59591,Women,,,Ethnic
59592,Women,,,Ethnic
59593,Women,,,Ethnic
59594,Women,,,Ethnic
59595,Women,,,Ethnic
59596,Women,,,Ethnic
59597,Women,,,Ethnic
59598,Women,,,Ethnic
59599,Women,,,Ethnic
59600,Women,,,Ethnic
59601,Women,,,Ethnic
59603,Women,,,Ethnic
59604,Women,,,Ethnic
59606,Women,,,Ethnic
59607,Women,,,Ethnic
59608,Women,,,Ethnic
59609,Women,,,Ethnic
59610,Women,,,Ethnic
59611,Women,,,Ethnic
59612,Women,,,Ethnic
59613,Women,,,Ethnic
59614,Women,,,Ethnic
59615,Women,,,Casual
59616,Women,,,Ethnic
59618,Women,,,Ethnic
59619,Women,,,Ethnic
59620,Women,,,Ethnic
59621,Women,,,Ethnic
59622,Women,,,Ethnic
59623,Women,,,Ethnic
59624,Women,,,Ethnic
59625,Women,,,Ethnic
59626,Women,,,Ethnic
59628,Women,,,Ethnic
59630,Women,,,Ethnic
59631,Women,,,Ethnic
59632,Women,,,Ethnic
59633,Women,,,Ethnic
59634,Women,,,Ethnic
59635,Women,,,Ethnic
59636,Women,,,Ethnic
59637,Women,,,Ethnic
59638,Women,,,Casual
59639,Women,,,Ethnic
59640,Women,,,Ethnic
59641,Women,,,Ethnic
59642,Women,,,Casual
59643,Women,,,Ethnic
59644,Women,,,Ethnic
59645,Women,,,Ethnic
59646,Women,,,Ethnic
59647,Women,,,Ethnic
59648,Women,,,Ethnic
59649,Women,,,Ethnic
59650,Women,,,Ethnic
59651,Women,,,Ethnic
59652,Women,,,Ethnic
59653,Women,,,Ethnic
59654,Women,,,Ethnic
59655,Women,,,Ethnic
59656,Women,,,Ethnic
59657,Women,,,Ethnic
59658,Women,,,Ethnic
59659,Women,,,Ethnic
59660,Women,,,Ethnic
59661,Women,,,Ethnic
59662,Women,,,Ethnic
59663,Women,,,Ethnic
59664,Women,,,Ethnic
59665,Women,,,Ethnic
59666,Women,,,Ethnic
59667,Women,,,Ethnic
59668,Women,,,Ethnic
59669,Women,,,Ethnic
59670,Women,,,Ethnic
59672,Women,,,Ethnic
59673,Women,,,Ethnic
59674,Women,,,Ethnic
59675,Women,,,Casual
59676,Women,,,Casual
59677,Men,,,Casual
59678,Men,,,Casual
59679,Men,,,Casual
59680,Men,,,Casual
59681,Men,,,Casual
59682,Men,,,Casual
59683,Men,,,Casual
59684,Men,,,Casual
59685,Men,,,Casual
59686,Men,,,Casual
59687,Men,,,Casual
59688,Men,,,Casual
59689,Women,,,Casual
59690,Men,,,Casual
59691,Men,,,Casual
59692,Men,,,Casual
59693,Men,,,Casual
59694,Men,,,Casual
59695,Men,,,Casual
59696,Men,,,Casual
59697,Women,,,Casual
59698,Women,,,Casual
59699,Men,,,Casual
59700,Men,,,Casual
59701,Men,,,Casual
59702,Women,,,Casual
59703,Men,,,Casual
59704,Men,,,Casual
59705,Men,,,Casual
59706,Men,,,Casual
59707,Men,,,Casual
59708,Men,,,Casual
59709,Men,,,Casual
59710,Men,,,Casual
59711,Men,,,Casual
59712,Women,,,Casual
59713,Women,,,Casual
59714,Men,,,Casual
59715,Women,,,Ethnic
59716,Women,,,Casual
59717,Men,,,Casual
59718,Men,,,Casual
59719,Men,,,Casual
59720,Men,,,Casual
59721,Men,,,Casual
59722,Men,,,Casual
59723,Women,,,Casual
59724,Men,,,Casual
59725,Men,,,Casual
59726,Men,,,Casual
59727,Men,,,Casual
59728,Men,,,Casual
59729,Men,,,Casual
59730,Men,,,Casual
59731,Women,,,Casual
59732,Women,,,Casual
59733,Men,,,Casual
59734,Men,,,Casual
59735,Men,,,Casual
59736,Men,,,Casual
59739,Women,,,Casual
59740,Women,,,Casual
59741,Men,,,Casual
59742,Men,,,Casual
59743,Men,,,Casual
59744,Women,,,Casual
59745,Women,,,Ethnic
59746,Women,,,Ethnic
59747,Women,,,Casual
59748,Women,,,Ethnic
59749,Women,,,Casual
59750,Men,,,Ethnic
59751,Men,,,Casual
59752,Men,,,Casual
59753,Men,,,Casual
59754,Women,,,Casual
59755,Men,,,Casual
59756,Women,,,Casual
59757,Women,,,Casual
59758,Women,,,Casual
59759,Women,,,Casual
59760,Women,,,Ethnic
